policy,seed,n,ccc,mae,r,cal_slope,n_stage2_features,selected_dst_count,selected_cv_count,wall_s
stage2_current,42,95,0.3506,7.7946,0.3797,0.2537,1752,537,37,44.1
stage2_current,1337,95,0.3947,7.3103,0.4301,0.2824,1752,537,37,44.5
stage2_current,7,95,0.3733,7.705,0.4028,0.2717,1752,537,37,44.4
stage2_no_dst,42,95,0.3343,7.9882,0.3583,0.2472,1721,0,33,43.5
stage2_no_dst,1337,95,0.3746,7.4547,0.4107,0.266,1721,0,33,43.9
stage2_no_dst,7,95,0.4013,7.5108,0.4277,0.2991,1721,0,33,43.7
