item,variant,eval,ccc_mean,ccc_std,mae_mean,scrambled_label_ccc,canary_feature_ccc,sid_shuffle_cache_ccc,error
12,v2_baseline_pearson,5split,0.5781000000000001,0.02928071037389632,0.5158666666666667,,,,
9,v2_baseline_pearson,5split,0.18910000000000002,0.045618490403197993,0.3776,,,,
10,v2_baseline_pearson,5split,0.5409333333333334,0.02043270798390548,0.4875666666666667,,,,
11,v2_baseline_pearson,5split,0.128,0.029436825009954225,0.4057,,,,
14,v2_baseline_pearson,5split,0.3371,0.0030232432915661884,0.5654,,,,
13,v2_baseline_pearson,5split,0.21903333333333333,0.0487264701049531,0.5869666666666666,,,,
18,v2_baseline_pearson,5split,0.3129333333333333,0.07009433326279348,1.0102333333333333,,,,
