seed,ccc,mae,r,slope,q1_residual,q4_residual,wall_time_s,iter5_5fold_ccc,delta_vs_iter5
42,0.4786,7.698,0.5195,0.7826,9.775,-9.022,371.2,0.485,-0.0064
1337,0.4155,8.123,0.4576,0.7144,11.325,-9.416,370.0,0.4492,-0.0336
7,0.4662,7.795,0.5,0.7264,9.499,-9.123,369.7,0.5227,-0.0565
