seed,ccc,mae,r,slope,q1_residual,q4_residual,wall_time_s,iter5_direct_t1_5fold_ccc,delta_vs_iter5_direct
42,0.6566,1.641,0.6689,0.8119,1.615,-1.42,370.3,0.6579,-0.0013
1337,0.6194,1.681,0.6377,0.8125,1.672,-1.494,370.8,0.6773,-0.0579
7,0.6029,1.725,0.6152,0.7521,1.614,-1.416,371.3,0.6364,-0.0335
