seed,ccc_pairwise,ccc_iter5_direct,delta,mae_pairwise,r_pairwise,wall_time_s
42,0.6406,0.6579,-0.0173,1.707,0.6469,905.8
1337,0.6004,0.6773,-0.0769,1.774,0.6102,982.9
7,0.6282,0.6364,-0.0082,1.739,0.6337,980.4
