variant,seed,ccc_ccc_direct,ccc_iter5_direct,delta,mae_ccc_direct,r_ccc_direct,wall_time_s
with_stage1,42,0.5864,0.6579,-0.0715,1.717,0.6163,605.1
with_stage1,1337,0.5466,0.6773,-0.1307,1.799,0.5717,732.3
with_stage1,7,0.5674,0.6364,-0.069,1.728,0.5931,783.1
no_stage1,42,0.1647,0.6579,-0.4932,1.986,0.3735,770.9
no_stage1,1337,0.1998,0.6773,-0.4775,2.04,0.4118,796.6
no_stage1,7,0.2089,0.6364,-0.4276,1.939,0.4803,779.0
