seed,ccc_multitask_t3,ccc_iter5_direct_t3,delta,mae_multitask,r_multitask,wall_time_s
42,0.5101,0.485,0.0251,8.576,0.5106,76.6
1337,0.517,0.4492,0.0679,8.078,0.5245,76.7
7,0.5093,0.5227,-0.0134,8.754,0.5095,78.5
