seed,baseline_ccc,augmented_ccc,delta_ccc,baseline_mae,augmented_mae,elapsed_s
42,0.4785,0.4954,0.0169,7.9797,7.8415,3.6
1337,0.4157,0.4524,0.0367,8.3997,7.9363,3.6
7,0.5082,0.4743,-0.0338,7.814,7.9005,3.5
