seed,baseline_ccc,wildcard_ccc,delta_ccc,baseline_mae,wildcard_mae
42,0.4785,0.4345,-0.044,7.9797,7.9656
1337,0.4157,0.3821,-0.0337,8.3997,8.1792
7,0.5082,0.4552,-0.0529,7.814,7.8745
